run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1
3,LIT010,literature,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.
Distractor Snippet:
T. S. Eliot wrote 'The Waste Land,' not 'The Raven.'

Question:
Who wrote the poem 'The Raven'?

Answer:",Edgar Allan Poe,619,2025-08-26T10:41:56.516103,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,literature,1.0000014305114746
3,GEO001,geography,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.

Question:
What is the largest desert in the world?

Answer:",Sahara,504,2025-08-26T10:41:57.021013,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.999998927116394
3,GEO001,geography,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.

Question:
What is the world’s largest hot desert?

Answer:",Sahara,1333,2025-08-26T10:41:58.354767,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.999998927116394
3,GEO001,geography,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.
Distractor Snippet:
Some classifications call Antarctica the largest desert overall due to low precipitation.

Question:
What is the largest desert in the world?

Answer:",Sahara,514,2025-08-26T10:41:58.869534,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.999998927116394
3,GEO001,geography,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.
Distractor Snippet:
Some classifications call Antarctica the largest desert overall due to low precipitation.

Question:
What is the world’s largest hot desert?

Answer:",Sahara,508,2025-08-26T10:41:59.377909,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.999998927116394
3,GEO002,geography,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.

Question:
Which river is the longest in the world?

Answer:",Nile,407,2025-08-26T10:41:59.785540,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO002,geography,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.

Question:
Which river is widely cited as the longest in the world?

Answer:",The Nile,472,2025-08-26T10:42:00.257693,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9833314418792725
3,GEO002,geography,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.
Distractor Snippet:
Some measurements argue the Amazon may be longer depending on sources.

Question:
Which river is the longest in the world?

Answer:",Nile,661,2025-08-26T10:42:00.919665,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO002,geography,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.
Distractor Snippet:
Some measurements argue the Amazon may be longer depending on sources.

Question:
Which river is widely cited as the longest in the world?

Answer:",Nile,504,2025-08-26T10:42:01.424331,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO003,geography,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.

Question:
What is the capital of Japan?

Answer:",Tokyo,1024,2025-08-26T10:42:02.448819,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999950528144836
3,GEO003,geography,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.

Question:
What is the capital city of Japan?

Answer:",Tokyo,513,2025-08-26T10:42:02.962451,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999950528144836
3,GEO003,geography,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.
Distractor Snippet:
Kyoto is a historic former capital, not the current one.

Question:
What is the capital of Japan?

Answer:",Tokyo,1499,2025-08-26T10:42:04.461771,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999950528144836
3,GEO003,geography,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.
Distractor Snippet:
Kyoto is a historic former capital, not the current one.

Question:
What is the capital city of Japan?

Answer:",Tokyo,750,2025-08-26T10:42:05.212858,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999950528144836
3,GEO004,geography,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 19th‑century European writings, one continent was pejoratively referred to as the 'Dark Continent.'
Snippet B:
That label was applied to Africa.

Question:
Which continent is known as the 'Dark Continent'?

Answer:",Africa,2154,2025-08-26T10:42:07.367014,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO004,geography,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 19th‑century European writings, one continent was pejoratively referred to as the 'Dark Continent.'
Snippet B:
That label was applied to Africa.

Question:
Which continent was historically labeled the 'Dark Continent' in 19th‑century Europe?

Answer:",Africa,1945,2025-08-26T10:42:09.312435,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO004,geography,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 19th‑century European writings, one continent was pejoratively referred to as the 'Dark Continent.'
Snippet B:
That label was applied to Africa.
Distractor Snippet:
Australia was sometimes called the 'unknown south land' but not the 'Dark Continent.'

Question:
Which continent is known as the 'Dark Continent'?

Answer:",Africa,2761,2025-08-26T10:42:12.073925,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO004,geography,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 19th‑century European writings, one continent was pejoratively referred to as the 'Dark Continent.'
Snippet B:
That label was applied to Africa.
Distractor Snippet:
Australia was sometimes called the 'unknown south land' but not the 'Dark Continent.'

Question:
Which continent was historically labeled the 'Dark Continent' in 19th‑century Europe?

Answer:",Africa,923,2025-08-26T10:42:12.997614,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999992847442627
3,GEO005,geography,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Mount Everest straddles the frontier between Nepal and another country’s Tibet Autonomous Region.
Snippet B:
Thus, Everest lies on the border of Nepal and China.

Question:
Mount Everest lies on the border of Nepal and which country?

Answer:",China,1310,2025-08-26T10:42:14.308130,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999975562095642
3,GEO005,geography,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Mount Everest straddles the frontier between Nepal and another country’s Tibet Autonomous Region.
Snippet B:
Thus, Everest lies on the border of Nepal and China.

Question:
Mount Everest lies on the border of Nepal and which country?

Answer:",China,942,2025-08-26T10:42:15.250806,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999975562095642
3,GEO005,geography,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Mount Everest straddles the frontier between Nepal and another country’s Tibet Autonomous Region.
Snippet B:
Thus, Everest lies on the border of Nepal and China.
Distractor Snippet:
India borders Nepal but not at Everest’s summit region.

Question:
Mount Everest lies on the border of Nepal and which country?

Answer:",China,2764,2025-08-26T10:42:18.015509,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999975562095642
3,GEO005,geography,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Mount Everest straddles the frontier between Nepal and another country’s Tibet Autonomous Region.
Snippet B:
Thus, Everest lies on the border of Nepal and China.
Distractor Snippet:
India borders Nepal but not at Everest’s summit region.

Question:
Mount Everest lies on the border of Nepal and which country?

Answer:",China,29896,2025-08-26T10:42:47.912409,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.9999975562095642
3,GEO006,geography,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The deepest oceanic trenches, including the Mariana Trench, are located in one major ocean.
Snippet B:
Therefore, the Pacific Ocean is the deepest.

Question:
Which ocean is the deepest?

Answer:",Pacific,1023,2025-08-26T10:42:48.936870,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,1.0000007152557373
3,GEO006,geography,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The deepest oceanic trenches, including the Mariana Trench, are located in one major ocean.
Snippet B:
Therefore, the Pacific Ocean is the deepest.

Question:
Which ocean contains the deepest oceanic trenches?

Answer:",Pacific Ocean,615,2025-08-26T10:42:49.552462,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,geography,0.999998927116394
