run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1,bertscore_f1_percent
3,LIT006,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A British author created a brilliant detective living at 221B Baker Street.
Snippet B:
Sherlock Holmes was created by Arthur Conan Doyle.
Distractor Snippet:
Agatha Christie created Hercule Poirot and Miss Marple, not Holmes.

Question:
Who created the detective Sherlock Holmes?

Answer:",<span>Arthur Conan Doyle</span>,942,2025-09-16T12:26:37.001925,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.1311788260936737,13.11788260936737
3,LIT006,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A British author created a brilliant detective living at 221B Baker Street.
Snippet B:
Sherlock Holmes was created by Arthur Conan Doyle.
Distractor Snippet:
Agatha Christie created Hercule Poirot and Miss Marple, not Holmes.

Question:
Who created the detective who lives at 221B Baker Street?

Answer:",<span>Arthur Conan Doyle</span>,816,2025-09-16T12:26:37.818397,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.1311788260936737,13.11788260936737
3,LIT007,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A fantasy series follows a young wizard attending a school of witchcraft and wizardry.
Snippet B:
This book series is 'Harry Potter.'

Question:
Which book series features Harry Potter?

Answer:",<span>Harry Potter.</span>,808,2025-09-16T12:26:38.627128,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.07813990861177444,7.8139908611774445
3,LIT007,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A fantasy series follows a young wizard attending a school of witchcraft and wizardry.
Snippet B:
This book series is 'Harry Potter.'

Question:
What is the title of the series about a boy wizard at a magic school?

Answer:",<span>Harry Potter</span>,902,2025-09-16T12:26:39.529314,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11667200177907944,11.667200177907944
3,LIT007,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A fantasy series follows a young wizard attending a school of witchcraft and wizardry.
Snippet B:
This book series is 'Harry Potter.'
Distractor Snippet:
'The Chronicles of Narnia' is a separate fantasy series by C. S. Lewis.

Question:
Which book series features Harry Potter?

Answer:",<span>Harry Potter.</span>,952,2025-09-16T12:26:40.481890,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.07813990861177444,7.8139908611774445
3,LIT007,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A fantasy series follows a young wizard attending a school of witchcraft and wizardry.
Snippet B:
This book series is 'Harry Potter.'
Distractor Snippet:
'The Chronicles of Narnia' is a separate fantasy series by C. S. Lewis.

Question:
What is the title of the series about a boy wizard at a magic school?

Answer:",<span>Harry Potter</span>,920,2025-09-16T12:26:41.402532,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11667200177907944,11.667200177907944
3,LIT008,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.

Question:
Who wrote '1984'?

Answer:",<span>George Orwell</span>,721,2025-09-16T12:26:42.124547,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
3,LIT008,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.

Question:
Who wrote the dystopian novel featuring Big Brother?

Answer:",<span>George Orwell</span>,922,2025-09-16T12:26:43.047635,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
3,LIT008,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.
Distractor Snippet:
Aldous Huxley wrote 'Brave New World,' a different dystopia.

Question:
Who wrote '1984'?

Answer:",<span>George Orwell</span>,1121,2025-09-16T12:26:44.169210,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
3,LIT008,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.
Distractor Snippet:
Aldous Huxley wrote 'Brave New World,' a different dystopia.

Question:
Who wrote the dystopian novel featuring Big Brother?

Answer:",<span>George Orwell</span>,1328,2025-09-16T12:26:45.498089,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
3,LIT009,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.

Question:
Who is the tragic king in Shakespeare’s play 'Macbeth'?

Answer:",<span>Macbeth</span>,1024,2025-09-16T12:26:46.522866,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
3,LIT009,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.

Question:
Who is the Scottish general who becomes king in a Shakespeare tragedy?

Answer:",<span>Macbeth</span>,920,2025-09-16T12:26:47.444010,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
3,LIT009,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.
Distractor Snippet:
'King Lear' is a different Shakespeare tragedy about an aging monarch.

Question:
Who is the tragic king in Shakespeare’s play 'Macbeth'?

Answer:",<span>Macbeth</span>,921,2025-09-16T12:26:48.365537,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
3,LIT009,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.
Distractor Snippet:
'King Lear' is a different Shakespeare tragedy about an aging monarch.

Question:
Who is the Scottish general who becomes king in a Shakespeare tragedy?

Answer:",<span>Macbeth</span>,820,2025-09-16T12:26:49.185664,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
3,LIT010,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.

Question:
Which poet wrote 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,1023,2025-09-16T12:26:50.209552,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
3,LIT010,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.

Question:
Who wrote the poem 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,788,2025-09-16T12:26:50.998461,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
3,LIT010,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.
Distractor Snippet:
T. S. Eliot wrote 'The Waste Land,' not 'The Raven.'

Question:
Which poet wrote 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,768,2025-09-16T12:26:51.767148,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
3,LIT010,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.
Distractor Snippet:
T. S. Eliot wrote 'The Waste Land,' not 'The Raven.'

Question:
Who wrote the poem 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,898,2025-09-16T12:26:52.665900,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
3,GEO001,geography,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.

Question:
What is the largest desert in the world?

Answer:",<span>The Sahara</span>,819,2025-09-16T12:26:53.485622,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
3,GEO001,geography,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.

Question:
What is the world’s largest hot desert?

Answer:",<span>The Sahara</span>,820,2025-09-16T12:26:54.306382,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
3,GEO001,geography,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.
Distractor Snippet:
Some classifications call Antarctica the largest desert overall due to low precipitation.

Question:
What is the largest desert in the world?

Answer:",<span>The Sahara</span>,733,2025-09-16T12:26:55.040023,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
3,GEO001,geography,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.
Distractor Snippet:
Some classifications call Antarctica the largest desert overall due to low precipitation.

Question:
What is the world’s largest hot desert?

Answer:",<span>The Sahara</span>,801,2025-09-16T12:26:55.841139,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
